t,y,s^e,in^T,in^e,in,k,gr_k,u,rr_l,π,i,s,S,IN,I,K,Y,ω^T,ER,z_3,z_4,z_5,W,pr,N^T,N,WB,UC,NUC,NHUC,p,φ,φ^T,HC^e,σ_se,F^T_f,FU^T_f,FD_f,F_f,FU_f,L_fd,V_f,NPL,e_s,r_K,PE,q,YP,T,YD_r,YD_hs,CG,V,v,C,c,yd^e_r,yd_r,GL,η,NL,REP,L_hd,nl,BUR,B_hd,BL_d,p_e,M_d,V_fma,H_hd,e_d,G,g,PSBR,B_s,GD,F_cb,BL_s,B_hs,H_hs,H_bs,H_s,B_cbd,B_cbs,r_b,r_bL,p_bL,M_s,L_fs,L_hs,H_bd,B_bs,B_bd,BLR,r_m,z_2a,z_2b,z_1a,z_1b,r_l,OF^T_b,OF^e_b,FU^T_b,npl^e,FD_b,F^T_b,F_b,add_l,FU_b,OF_b,CAR,L_s
0,12407579.44585678,12346905.772676485,2469381.1545352973,2125563.6731802947,2111131.7984376927,18264541.55405498,0.02789376686542104,0.6982750449300057,0.08362733134578955,0.0025917265909237036,2391050.117054978,12304662.54535297,88481458.12414072,11892271.758405022,17193775.125903133,131338284.38733387,88741944.0085488,116237.6129875987,1.0,1.0,2.7607514625845467e-36,-6.855151969524349e-36,803389.4042603576,142818.77,86.87639198864953,86.99823519318971,69893460.34355916,5.633126158776959,5.625236824685983,5.688229146893298,7.190888640628101,0.26417,0.2647629431486941,70260755.27704579,0.1672394718172686,18602444.355,15558672.0,2758271.805,17832398.992581576,14809448.644341573,16675041.481561558,31651266.33199583,319258.0,5186.537910856458,0.030077755715546203,5.24614329070921,0.5935017268962655,76769806.59855916,17537294.619374853,57823329.52718429,59826678.18672398,2003348.6595396833,171280812.62507683,23819144.084272176,53984644.59934715,7507367.628297991,8014617.40883299,7981566.71766598,2353933.82258134,0.04070906746168418,193273.82258134018,2160660.0,21799873.82258134,26877.599173119495,0.06324304919357121,34671945.8798055,878045.8836168525,18298.188495552684,41209870.21124832,164950661.21186948,2699232.2299673576,5186.537910856458,17303038.398890436,2406244.8,1930504.6295155843,43737052.200118266,59701522.81133376,162949.15,878045.8836168525,34671945.8798055,2699232.2299673576,2060493.5105624162,4759725.740529774,4759725.740529774,4759725.740529774,0.035,0.05500000000000001,18.18181818181818,41209870.21124832,16675041.481561558,21799873.82258134,2060493.5105624162,4305380.57978299,4305380.5797830075,0.10447449986406036,0.0193,-8.570348760452052e-51,-9.520007425660131e-53,-2.960472121894147e-50,-1.2415561359909407e-50,0.08643579711508988,3756950.0,3587198.0,432426.00000000006,0.02,1325097.81,1757523.8099999998,1801244.99324,0.06713579711508988,476147.18323999987,3630919.18324,0.09437107670121447,38474915.3041429
1,12704646.00262293,12642054.147950077,2528410.829590016,2173723.6531105423,2146511.6567485435,18775359.818857796,0.02796775726842084,0.6955907414934448,0.08165994978079455,0.0029739605216957637,2459096.9123738967,12610305.874186596,90948981.93953,12141454.182886148,17735680.87106244,135413040.58047965,91149103.34456213,119724.74137722666,0.997903616535595,1.0,-4.152547732564964e-55,3.4293817838272005e-54,829638.7598159887,147103.3331,86.36545301109358,86.61856588393205,71862119.57697986,5.6563653613152045,5.639836585157437,5.703005776912378,7.212274059561228,0.264644354518955,0.2614541271246069,72486934.14779463,0.16699278248069643,18952008.095588174,15818273.1158309,2720332.46631832,18058945.373603135,14954036.803893583,17747683.70902267,31405418.51167921,333500.829631231,5260.065639203394,0.02866396935990355,5.372732932369016,0.5952818858891775,78827118.27111612,18007266.897853766,58935561.90239915,63614519.97939893,4678958.076999774,179557163.39656243,24896053.853988633,55338169.20791329,7672776.8178127,8160975.480523186,8100937.2418504115,2445591.260588443,0.04149602008768218,265603.8783303132,2179987.38225813,22065477.70091161,36826.64803585358,0.07028783859999968,36049341.51530289,834124.2191130067,18707.255629905416,43130726.19805019,172198466.93747205,2766908.460395665,5260.065639203394,17875131.86055429,2478432.144,2110117.2724029734,46725602.76250929,63408087.14487592,166590.400918542,834124.2191130067,36049341.51530289,2766908.460395665,2156536.3099025097,4923444.770298175,4923444.770298175,4923444.770298175,0.03,0.05,20.000000000020066,43130726.19805019,17747683.70902267,22065477.70091161,2156536.3099025097,5752816.476908213,5752816.476908126,0.13338093243192672,0.018600000003814142,-1.4931291369161664e-69,1.0000000001213742,-1.8165473665382836e-68,4.67434910085305e-69,0.08487676376933426,3847491.53041429,3717548.122109716,420129.7685009476,0.02,1357751.7433308002,1777881.5118317476,2652121.388416751,0.06627676376552012,1294369.6450859508,4591787.99869472,0.11533341829927372,39813161.409934275
2,13067822.296862809,12999804.898422416,2599960.9796844833,2214529.0551889325,2140684.478143148,19314882.417125717,0.02873567289645361,0.6960091536428297,0.0726386417821859,0.0007194684131151593,2542290.230145518,13010994.746432632,93906373.99440506,12127477.565954534,18348885.83133291,139404450.41051772,93873361.66655995,123316.48361854347,0.993548661794795,1.0,1.2628578493562841e-73,-3.459921055831967e-73,856898.9113970378,151516.433093,86.24689764736455,86.39556494199152,74032265.54829228,5.66523356887795,5.6554849787882135,5.718649730665438,7.217463062933815,0.262092172603477,0.26182654847543896,74658422.72692393,0.16511875935986628,19547557.137247115,16316826.4013774,2754892.11674316,18843582.10761575,15642978.690898508,18679783.705577873,27476929.69070292,354953.674180453,5331.857953161797,0.027996474903023677,5.516804581889272,0.6190832201782365,80899574.91822758,18480698.89431991,60546029.685629874,68924509.63752662,8378479.95189674,191348817.0979241,26511921.907936204,57132855.93616457,7915919.407967115,8357445.31728334,8370925.27546076,2730901.0167884827,0.04510454328712564,524353.2466973225,2206547.77009116,22589830.947608925,72650.63113245348,0.06921787078444547,34849105.856535666,658407.7733872613,19763.319935725434,50664709.951588005,182930483.29416552,2856642.796808229,5331.857953161797,18424632.226907577,2552785.10832,2032122.2914670096,52662534.95860169,67293818.812061,147703.343108945,658407.7733872613,34849105.856535666,2856642.796808229,2533235.4975794,5389878.294387629,5389878.294387629,5389878.294387629,0.025,0.045,22.222222222243644,50664709.951588005,18679783.705577873,22589830.947608925,2533235.4975794,12423550.807678388,12423550.807772167,0.24521113057260605,0.017100000012635813,1.0000000000964036,1.0,-3.0843906488678674e-87,1.777725157148177e-88,0.07341037140353236,3981316.14099343,4347599.2556142025,110764.93109993631,0.02,1394581.2811717999,1505346.212271736,2719437.9636078984,0.05631037139089655,1324856.6824360983,5561691.006950365,0.13476479132878158,41269614.6531868
3,13545474.384694576,13462696.171277715,2692539.2342555434,2223462.6915600114,2096029.138243066,19896090.550335683,0.03009120742535057,0.7012972738930249,0.05929250256790936,0.0018038646158859107,2641526.640644784,13524067.753729811,97785533.72327821,11853527.96181861,19099511.855704125,143858332.33752346,97532997.48201478,127015.97812709978,0.990990754200933,1.0,7.91227606866411e-95,-6.774280384779294e-94,884195.8805098548,156061.92608579,86.7955094777467,86.63553166344462,76602780.20259893,5.655230524015831,5.665673253473731,5.729930152733748,7.230482389169479,0.261879673301047,0.26265451393291733,77046346.31853767,0.15900860057365282,20236570.642602477,16880974.9648263,2874588.45051678,20292471.888374556,16964302.007789664,18973488.012874573,20748581.100397114,373595.674111557,5400.200283957245,0.027279550148194845,5.6435648130760905,0.6639926720056678,83309633.04722707,19031252.573308554,62620052.59411155,74232184.87906633,11612132.284954792,205906583.91152897,28477572.14926018,59674418.06546098,8253172.451515427,8617439.414495455,8612825.79526633,3158743.2486836575,0.05044299897283626,899760.1539227671,2258983.09476089,23489591.10153167,124439.8513812198,0.0646997168089722,34093829.86530997,504638.4728697186,21478.794320027315,57514624.1657725,196724615.9373537,2983720.9032730493,5400.200283957245,19011603.802113116,2629368.6615696,1820575.4187971754,58327342.89034776,70943304.7120803,134746.957359691,504638.4728697186,34093829.86530997,2983720.9032730493,2875731.208288625,5859452.111561674,5859452.111561674,5859452.111561674,0.02,0.04,24.999999999999858,57514624.1657725,18973488.012874573,23489591.10153167,2875731.208288625,18374060.913476113,18374060.91397985,0.31946763419719765,0.015600000012635801,1.0,1.0,1.7634836907447956e-108,-2.0825811977718702e-109,0.061203322831164794,4126961.46531868,4987799.190297692,-200296.14254111942,0.02,1436262.4334983702,1235966.2909572504,2446414.1715617776,0.04560332281852899,1010151.7380634076,6198247.070902221,0.1459679137775774,42463079.11440624
4,14101399.7750047,13995926.355088504,2799185.2710177014,2201502.558159265,2068175.4480708875,20514533.53108427,0.031083643250615106,0.7087522917795913,0.052012204440360914,0.0022945277620418053,2740758.959752871,14062062.92383531,101908795.57981315,11680364.911188101,19862480.06966093,148670320.66048336,101751487.2307375,130826.45747091301,0.993743265888722,1.0,1.7962127131878807e-115,-1.4364552612516905e-115,912363.4338578533,160743.783868364,87.72594146814787,87.2897775462665,79640001.18280013,5.647666363162439,5.675886257629746,5.74025785261936,7.247072931744384,0.262499545806543,0.2644953327686989,79785652.49702771,0.14975994336244922,21102932.707369115,17571550.9072478,3095616.58657154,21543320.098477587,18035163.108597975,18893375.265224405,12463439.139410427,379469.760257491,5464.933632140931,0.02668869867698574,5.916725446027686,0.7196549250488863,86311615.83873521,19717025.522200674,65156949.289175436,78609533.76997155,13452584.480796112,222096685.41983157,30646398.554508887,62419432.26166907,8613054.242665749,8898406.440644465,8925602.31216461,3476456.7324297,0.05335511822385564,1127497.6222765304,2348959.11015317,24617088.72380823,155579.7261729991,0.060469449970860234,33507668.95782836,364358.1130218029,23603.92272806118,64308598.3461666,212603281.54780883,3120971.613083454,5464.933632140931,19626883.248483166,2708249.72141669,1463854.0147279326,63799207.18648211,74209438.98706758,117189.042231233,364358.1130218029,33507668.95782836,3120971.613083454,3215429.9173083305,6336401.530391783,6336401.530391783,6336401.530391783,0.015,0.034999999999999996,28.571428571428335,64308598.3461666,18893375.265224405,24617088.72380823,3215429.9173083305,23955136.698261965,23955136.698764946,0.3725028583241218,0.0141000000126358,1.0,1.0,-4.138511896461003e-129,-3.212383236905084e-130,0.05442607564945623,4246307.91144062,5417471.407117578,-401305.90352714976,0.02,1492254.86147483,1090948.95794768,2045909.8097693962,0.04032607563682043,553654.9482945662,6372432.258939295,0.14645746504899843,43510463.98903263
5,14678021.573520029,14551696.98129191,2910339.3962583826,2194500.040299007,2059877.560750357,21164036.536301557,0.031660627536722157,0.7154938010790944,0.04996987052257443,0.0032615281789481606,2837788.2969780564,14619469.151033461,106293912.71984358,11643338.637613203,20632734.228592418,153877560.74783275,106247009.39224255,134751.25119504047,1.00124772079084,1.0,1.1368471474998962e-135,1.0467001533368768e-135,941646.9657927692,165566.097384415,88.65354565578889,88.10803841197993,82966667.03259408,5.652442096302046,5.687438314176317,5.751705927092133,7.270709464326178,0.264096175376268,0.264875698021036,82878463.95993581,0.14212606617151222,21952490.99229995,18273481.6640881,3286433.48102276,22691530.262979917,19033086.780197237,18526157.80274315,2813984.6671569683,377867.505304488,5525.833160408027,0.025477438976671055,6.283919896870354,0.7833907214724795,89583622.65312989,20464482.758880995,67779328.36109754,82977702.8497056,15198374.488608064,239694833.5659866,32967186.316830885,65379554.7035502,8992183.640996214,9207992.663037943,9222614.944546344,3671745.286334552,0.054172051790970226,1210036.413953732,2461708.87238082,25827125.137761932,166426.1816389163,0.058344051509540536,32738252.211217687,233295.02774063373,26092.1299522008,71319590.14605449,230187975.0596358,3268977.7351775104,5525.833160408027,20281623.787700947,2789497.21305919,1043441.2266831138,69211417.92264535,76987918.8472251,95046.0229558767,233295.02774063373,32738252.211217687,3268977.7351775104,3565979.507302725,6834957.242480235,6834957.242480235,6834957.242480235,0.009999999999999998,0.029999999999999995,33.33333333333272,71319590.14605449,18526157.80274315,25827125.137761932,3565979.507302725,29638208.468947425,29638208.46942002,0.41556896791929376,0.0126000000126358,1.0,1.0,-2.501530736732578e-149,5.721027821697434e-151,0.05339437684233006,4351046.39890326,5563877.914924884,-430686.83870992874,0.02,1556797.75463028,1126110.9159203612,1800113.7721687965,0.04079437682969426,243316.01753851652,6237880.771173328,0.1406407904357712,44353282.94050508
6,15259625.343112893,15115152.405073255,3023030.481014651,2204350.498789998,2081911.3122318704,21836318.8713537,0.0317653172587833,0.7210167737585818,0.05229372795171421,0.0035039617923120652,2929850.1123794033,15172251.584582051,110699565.84430006,11805881.034679364,21376730.64681227,159321838.63558546,110824512.49652086,138969.69376709074,1.01063349137977,1.1158214529897062e-09,0.9999999988841786,6.069067673380621e-154,973016.5593481384,170533.080305947,89.48190764939707,88.93235995443025,86532658.89745744,5.670693542680035,5.705734967079038,5.769013650325371,7.2961857524921845,0.26471979349208197,0.26433227915355123,86297490.20563014,0.13627898055862772,22811212.27216315,18982115.490305,3461592.94161759,23545219.135923047,19735906.2070881,18145841.348205052,-7321526.31556186,370523.156054863,5583.323759816604,0.024008702795513863,6.7382165776706335,0.846940289897453,93079135.4693706,21262997.70662302,70437114.51038791,86214528.57759678,15777414.067208866,257549797.46325448,35299238.013049476,68359564.68032925,9369219.342751678,9519072.484977521,9538851.577072304,3750248.6903987187,0.05324250881931433,1167536.1766225283,2582712.51377619,26994661.314384423,160020.0729884753,0.05845050197354463,31968668.01866996,123557.44667827536,28711.106776828416,77924144.3492138,248143853.5593715,3417978.234016462,5583.323759816604,20963270.517158538,2873182.12945097,557332.4450777991,74158253.60880874,79100551.47705927,68349.5724248023,123557.44667827536,31968668.01866996,3417978.234016462,3896207.21746069,7314185.451477152,7314185.451477152,7314185.451477152,0.004999999999999998,0.024999999999999998,39.99999999876046,77924144.3492138,18145841.348205052,26994661.314384423,3896207.21746069,34875400.13866164,34875400.13903013,0.4475557663378168,0.011100000012635801,1.0,1.0,-8.402789480660373e-167,5.442521029655755e-169,0.0559809249685242,4435328.29405051,5516859.780324204,-350497.8347942629,0.02,1625579.24370131,1275081.4089070472,1746187.298449347,0.0448809249558884,120608.05474803715,5987965.669866504,0.13265172775961528,45140502.66258948
7,15809435.198720843,15652157.180151092,3130431.4360302184,2239189.330801623,2151322.298918255,22543017.93628689,0.032363470651652654,0.7239972676649576,0.04907368036276335,0.01052178854484207,3035979.198940489,15676895.228182662,115585037.98050244,12367553.14057567,22384137.031588208,166208649.50835654,115984068.8773414,145856.68879871434,1.02008878028963,-8.321305669507099e-28,1.0,5.941056053212139e-172,1014614.2138736178,175649.072715125,90.00579937223478,89.57642360511296,90885512.61776069,5.748814646146523,5.776371023144268,5.831143337389873,7.372954676163773,0.2644097820212569,0.2609795879670089,90479613.37232377,0.13301114269877964,23613332.216867264,19666592.1950673,3591823.17918506,24038622.22235203,20112198.620212164,18344725.48087749,-16609944.767752822,362916.826964101,5637.844325533108,0.022406406072927494,7.285412693714556,0.8980326449551427,97321309.62817505,22232079.97146031,73578043.54712345,89399074.66258374,15821031.115460297,275567328.0422544,37375426.83299898,71381544.0835839,9681538.435907673,9718462.358955551,9611907.593526624,4012249.5531478426,0.05453052785489467,1312783.421709403,2699466.13143844,28307444.736093804,178053.91180778688,0.05977888603612133,30784797.241153426,33004.54789183622,31366.850825398073,85283705.5513499,266252707.36599952,3569077.2041791957,5637.844325533108,21819356.865330327,2959377.5933345,45054.68133494874,78730953.25021985,80381180.6240023,36570.9272573858,33004.54789183622,30784797.241153426,3569077.2041791957,4264185.277567495,7833262.481746691,7833262.481746691,7833262.481746691,5.652880184871799e-18,0.02000000000000001,49.99999999955401,85283705.5513499,18344725.48087749,28307444.736093804,4264185.277567495,40112893.52731975,40112893.52888677,0.47034651308381176,0.0096000000126358,1.0,1.0,-3.699160684630993e-185,5.810400881469605e-187,0.06011181179513672,4514050.26625895,5398399.50842348,-226649.33447891753,0.02,1695615.04119677,1468965.7067178432,1816109.6703700377,0.05051181178250092,120494.62917326763,5745543.472075667,0.12315704596993053,46652170.2169713
8,16268710.404491978,16108163.834300697,3221632.766860139,2311868.8691095407,2288453.64572251,23276528.19835732,0.03253824595018872,0.72167402121899,0.04881617433059207,0.015298230197040638,3138173.9853341184,16069125.583573252,120289422.02914889,13443945.106122326,23491579.114249755,174242220.54879725,121095025.53974186,152437.98694290326,1.02747644102629,1.1817970043640565e-44,1.0,-8.641073074470385e-189,1064479.8623267377,180918.544896579,89.92284574519714,89.7842768891635,95573554.6922754,5.874685351369362,5.883752066083796,5.933226423201975,7.485747834032067,0.26166562677785804,0.25887496464135745,95103041.66528156,0.13355478134477552,24619796.547868323,20593406.0690612,3667091.8200198,23972432.31012086,19968096.525024533,19710583.59596891,-25824581.026999567,366894.50961755,5690.424359159134,0.020736611252485878,8.009593247219229,0.9344416620723014,101866930.88838094,23270481.692141745,76894837.4058619,91884965.03589137,14990127.630029462,293472199.20539886,39204125.72066484,73980093.87274715,9882792.677104592,9804633.698059356,9709002.574786292,4201036.42767182,0.05463353026776316,1370291.9540624393,2830744.47360938,29677736.69015624,183053.44833084653,0.061599303888583506,29123829.15957648,-42738.02424531037,34057.242632941576,93096179.25218552,284205533.59529084,3699004.693637358,5690.424359159134,22817749.04215196,3048158.92113454,-419728.1020982186,82098353.75497825,79961452.54271294,4.435959584110195e-11,-42738.02424531037,29123829.15957648,3699004.693637358,4654808.962609276,8353813.656246634,8353813.656246634,8353813.656246634,-1.0389408978332615e-35,0.020000000000000018,49.99999999999996,93096179.25218552,19710583.59596891,29677736.69015624,4654808.962609276,44620710.93915516,44620710.919921786,0.47929690875242753,0.008100000012635796,1.0,1.0,6.29534754811489e-202,-1.1611014256469058e-203,0.06486120559654396,4665217.02169713,5313412.891924253,-65236.07053386799,0.02,1774556.2538233201,1709320.1832894622,1963568.2078358708,0.05676120558390816,189011.95401255073,5567660.91647067,0.11273234004117699,49388320.286125146
9,16669564.510395316,16517313.16238223,3303462.6324764467,2440704.993735597,2408956.3560975525,24037160.128253754,0.032678066222527884,0.716153387152116,0.04625634838421771,0.017372332742648617,3243539.1928152563,16483426.973684022,125534363.40682814,14468518.708446547,24702122.225134186,183062029.5087979,126258119.03085387,157747.80782517217,1.0298605990888305,-5.176247690891656e-61,1.0,6.411058292586377e-206,1117573.7867021835,186346.101243476,89.45486060801144,89.58662712047226,100119666.09550281,6.006135675988894,5.997301683496738,6.047000633830411,7.615792736232451,0.25943309706865797,0.25733249540383263,99776396.34402253,0.1385487835077849,25675709.061507896,21612252.7851098,3656994.54890894,24542707.82376848,20504820.591671303,21634348.226146728,-28778490.112547006,394211.671919378,5743.158130407065,0.018869925033646703,8.262957992504486,0.933884455993026,106340755.56404354,24292482.201050103,80123339.5818931,89295312.60593724,9171973.024044141,305845841.5977143,40159422.950079344,76921670.21362194,10100284.092100184,9925759.008985959,9851245.365942037,4459461.6201622775,0.05565746064631278,1491687.9511466576,2967773.66901562,31169424.641302858,195867.7189842188,0.06362855576755479,33070769.62718358,-5956.041444790297,35638.00359561338,89977091.81722823,296255324.83451355,3846083.510681097,5743.158130407065,23910570.96807199,3139603.68876858,-424649.25722338626,79834605.35772945,79536803.28548944,-2.1505404584593825e-28,-5956.041444790297,33070769.62718358,3846083.510681097,4498854.590861412,8344938.101542508,8344938.101542508,8344938.101542508,-1.358837299051229e-52,0.020000000000000073,49.999999999999815,89977091.81722823,21634348.226146728,31169424.641302858,4498854.590861412,38418897.62900337,38418897.61143682,0.4269853227555538,0.006600000012635797,1.0,1.0,-4.341672896627375e-219,8.283491801268381e-221,0.06443226179947532,4938832.02861252,5316129.361327408,142680.11677611494,0.02,1852753.8907580497,1995434.0075341654,2423737.8987263595,0.05783226178683953,570984.0079683097,5744433.252519602,0.10878831074542011,52803772.86744958
