t,y,s^e,in^T,in^e,in,k,gr_k,u,rr_l,π,i,s,S,IN,I,K,Y,ω^T,ER,z_3,z_4,z_5,W,pr,N^T,N,WB,UC,NUC,NHUC,p,φ,φ^T,HC^e,σ_se,F^T_f,FU^T_f,FD_f,F_f,FU_f,L_fd,V_f,NPL,e_s,r_K,PE,q,YP,T,YD_r,YD_hs,CG,V,v,C,c,yd^e_r,yd_r,GL,η,NL,REP,L_hd,nl,BUR,B_hd,BL_d,p_e,M_d,V_fma,H_hd,e_d,G,g,PSBR,B_s,GD,F_cb,BL_s,B_hs,H_hs,H_bs,H_s,B_cbd,B_cbs,r_b,r_bL,p_bL,M_s,L_fs,L_hs,H_bd,B_bs,B_bd,BLR,r_m,z_2a,z_2b,z_1a,z_1b,r_l,OF^T_b,OF^e_b,FU^T_b,npl^e,FD_b,F^T_b,F_b,add_l,FU_b,OF_b,CAR,L_s
0,12407579.44585678,12346905.772676485,2469381.1545352973,2125563.6731802947,2111131.7984376927,18264541.55405498,0.02789376686542104,0.6982750449300057,0.08362733134578955,0.0025917265909237036,2391050.117054978,12304662.54535297,88481458.12414072,11892271.758405022,17193775.125903133,131338284.38733387,88741944.0085488,116237.6129875987,1.0,1.0,2.7607514625845467e-36,-6.855151969524349e-36,803389.4042603576,142818.77,86.87639198864953,86.99823519318971,69893460.34355916,5.633126158776959,5.625236824685983,5.688229146893298,7.190888640628101,0.26417,0.2647629431486941,70260755.27704579,0.1672394718172686,18602444.355,15558672.0,2758271.805,17832398.992581576,14809448.644341573,16675041.481561558,31651266.33199583,319258.0,5186.537910856458,0.030077755715546203,5.24614329070921,0.5935017268962655,76769806.59855916,17537294.619374853,57823329.52718429,59826678.18672398,2003348.6595396833,171280812.62507683,23819144.084272176,53984644.59934715,7507367.628297991,8014617.40883299,7981566.71766598,2353933.82258134,0.04070906746168418,193273.82258134018,2160660.0,21799873.82258134,26877.599173119495,0.06324304919357121,34671945.8798055,878045.8836168525,18298.188495552684,41209870.21124832,164950661.21186948,2699232.2299673576,5186.537910856458,17303038.398890436,2406244.8,1930504.6295155843,43737052.200118266,59701522.81133376,162949.15,878045.8836168525,34671945.8798055,2699232.2299673576,2060493.5105624162,4759725.740529774,4759725.740529774,4759725.740529774,0.035,0.05500000000000001,18.18181818181818,41209870.21124832,16675041.481561558,21799873.82258134,2060493.5105624162,4305380.57978299,4305380.5797830075,0.10447449986406036,0.0193,-8.570348760452052e-51,-9.520007425660131e-53,-2.960472121894147e-50,-1.2415561359909407e-50,0.08643579711508988,3756950.0,3587198.0,432426.00000000006,0.02,1325097.81,1757523.8099999998,1801244.99324,0.06713579711508988,476147.18323999987,3630919.18324,0.09437107670121447,38474915.3041429
1,12704646.00262293,12642054.147950077,2528410.829590016,2173723.6531105423,2146511.6567485435,18775359.818857796,0.02796775726842084,0.6955907414934448,0.08165994978079455,0.0029739605216957637,2459096.9123738967,12610305.874186596,90948981.93953,12141454.182886148,17735680.87106244,135413040.58047965,91149103.34456213,119724.74137722666,0.997903616535595,1.0,-4.152547732564964e-55,3.4293817838272005e-54,829638.7598159887,147103.3331,86.36545301109358,86.61856588393205,71862119.57697986,5.6563653613152045,5.639836585157437,5.703005776912378,7.212274059561228,0.264644354518955,0.2614541271246069,72486934.14779463,0.16699278248069643,18952008.095588174,15818273.1158309,2720332.46631832,18058945.373603135,14954036.803893583,17747683.70902267,31405418.51167921,333500.829631231,5260.065639203394,0.02866396935990355,5.372732932369016,0.5952818858891775,78827118.27111612,18007266.897853766,58935561.90239915,63614519.97939893,4678958.076999774,179557163.39656243,24896053.853988633,55338169.20791329,7672776.8178127,8160975.480523186,8100937.2418504115,2445591.260588443,0.04149602008768218,265603.8783303132,2179987.38225813,22065477.70091161,36826.64803585358,0.07028783859999968,36049341.51530289,834124.2191130067,18707.255629905416,43130726.19805019,172198466.93747205,2766908.460395665,5260.065639203394,17875131.86055429,2478432.144,2110117.2724029734,46725602.76250929,63408087.14487592,166590.400918542,834124.2191130067,36049341.51530289,2766908.460395665,2156536.3099025097,4923444.770298175,4923444.770298175,4923444.770298175,0.03,0.05,20.000000000020066,43130726.19805019,17747683.70902267,22065477.70091161,2156536.3099025097,5752816.476908213,5752816.476908126,0.13338093243192672,0.018600000003814142,-1.4931291369161664e-69,1.0000000001213742,-1.8165473665382836e-68,4.67434910085305e-69,0.08487676376933426,3847491.53041429,3717548.122109716,420129.7685009476,0.02,1357751.7433308002,1777881.5118317476,2652121.388416751,0.06627676376552012,1294369.6450859508,4591787.99869472,0.11533341829927372,39813161.409934275
2,13067822.296884362,12999804.898443343,2599960.9796886686,2214529.0551895606,2140684.4781227824,19314882.417138502,0.028735672897134638,0.6960091536439775,0.07263864177537556,0.0007194684131162938,2542290.2301583043,13010994.746474484,93906373.99470587,12127477.565839848,18348885.831425916,139404450.41060898,93873361.66674578,123316.48361854347,0.993548661794795,1.0,1.243809514234166e-73,-3.407732089761993e-73,856898.9113970377,151516.433093,86.24689764750067,86.39556494207321,74032265.54840007,5.665233568878083,5.655484978788214,5.7186497306654385,7.217463062933824,0.262092172603477,0.2618265484751449,74658422.72700977,0.16511875935962245,19547557.137247115,16316826.4013774,2754892.11674316,18843582.107808787,15642978.691091541,18679783.705480713,27577588.106119487,354953.674180453,5331.927535288112,0.027996474903023677,5.511462794128878,0.6184918483256691,80899574.91833536,18480698.89434453,60546029.685713045,65453652.35716329,4907622.67145024,187877959.8173527,26031024.77686664,57132855.936372675,7915919.4079961805,8357445.317289148,8370925.275472376,2730901.0170251704,0.04510454328984978,524353.2469340102,2206547.77009116,22589830.94784561,72650.63116539962,0.06921787078444548,34748447.44119527,799184.3990982673,19744.183593663507,47495827.91689681,179459626.01358372,2856642.796818634,5331.927535288112,18424632.226907287,2552785.10832,2032122.2914420965,49392994.50844095,63923619.94692956,147703.343108945,799184.3990982673,34748447.44119527,2856642.796818634,2374791.3958448404,5231434.192663474,5231434.192663474,5231434.192663474,0.035,0.05500000000000001,18.181818181835443,47495827.91689681,18679783.705480713,22589830.94784561,2374791.3958448404,9413112.87458219,9413112.874676015,0.19818820489081068,0.017100000006097925,1.0000000000949496,1.0,-3.037866126411699e-87,1.7509103982444624e-88,0.07341037139699451,3981316.14099343,4347599.2556142025,110764.93109993741,0.02,1394581.2811718003,1505346.2122717367,2719437.9636078984,0.05631037139089658,1324856.6824360983,5561691.006950365,0.13476479132880953,41269614.653326325
3,13536019.031545792,13453516.21676137,2690703.243352274,2223187.292907201,2104952.096476312,19893750.784115147,0.02997006942496355,0.7008077367085082,0.06050388257235345,0.0018038646156914217,2639186.8744128463,13505707.84465402,97652782.72402187,11907306.265484229,19082594.21716432,143841414.69904676,97450651.56266066,127015.97812709978,0.99099075420187,1.0,-1.6203510222611848e-93,1.63206216600918e-93,884195.8805098548,156061.92608579,86.73492229045289,86.59917935110103,76570637.63777499,5.6568062928472695,5.665673253473733,5.729930152733749,7.230482389168129,0.261879673300811,0.26277077411888905,77012257.9671603,0.15911709947280797,20236570.642675873,16880974.9649118,2874588.45054623,20191863.454029847,16863693.57345447,19057178.80857647,31303838.14822563,373595.674109614,5407.243258423548,0.0273056335288198,5.146617268699987,0.6028841368886116,83709047.23903109,19122494.75128426,62928224.60807016,61072190.25851941,-1856034.349550746,189391565.37112504,26193489.61486357,59558584.70474736,8237152.308671574,8639182.982476229,8656312.931215916,3143796.371979008,0.04995844697105861,884813.2771944479,2258983.09478456,23474644.22504005,122372.6481265767,0.06469971680712186,40838054.32887915,1186061.9783551064,19490.098553188443,37623517.25244601,180142331.0016802,2977929.235237368,5407.243258423548,19011603.802110195,2629368.6615696,2233948.0609764163,45178982.91672148,64946682.55438764,183100.196743222,1186061.9783551064,40838054.32887915,2977929.235237368,1881175.8626223006,4859105.097859669,4859105.097859669,4859105.097859669,0.04,0.060000000000000005,16.66666666666569,37623517.25244601,19057178.80857647,23474644.22504005,1881175.8626223006,-518176.51001736004,-518176.5095853233,-0.013772675905196721,0.018599999789294858,7.086344056193101e-12,7.086346351358842e-12,0.9999999999929136,0.9999999763625627,0.062416888001008634,4126961.46533263,4987799.190303273,-200296.14253748368,0.02,1436262.43350121,1235966.2909637264,2519472.2348679327,0.043816888211713784,1083209.8013667227,6271305.134207479,0.1474497138120087,42531823.03361651
4,14024649.945163475,13922711.417121278,2784542.283424256,2206890.6245185086,2127706.420092746,20491645.176890038,0.030054382366765636,0.7049776634561014,0.062060044686597676,0.002368366646946435,2719960.7889164393,13934543.754248917,100992094.38171865,12040670.385687713,19713206.370683156,148515387.38827664,101120860.8825514,130826.45747091301,0.993326290718173,1.0,1.7175963355128824e-114,1.2406552026874466e-115,912363.4338577722,160743.783868364,87.24847460756875,86.98875650498165,79365360.59190264,5.658990484769457,5.675886257629242,5.7402578526189405,7.247606822499959,0.262592553955273,0.26509863149419866,79527110.81388094,0.15118837368759727,21082528.243447125,17555986.6797912,3080268.76991225,20883517.788249586,17380766.020499863,19481869.045215223,40978560.549430385,381143.576171529,5490.989026221173,0.029227971127315403,4.719943337199937,0.5559696778770962,87456005.89520189,19978449.986699924,66012341.669044115,61028973.12725054,-4983368.5417935755,188769979.64531347,26045836.13162944,61650558.85306229,8506333.243915789,8981135.113177668,9046267.907202935,3256783.708637182,0.04933598212536094,909319.2861331719,2347464.42250401,24383963.511173174,125464.76490835844,0.06058773603908252,44321837.62872123,1274422.9600196905,18229.070883465844,36173066.505343616,179377895.3480228,3082527.9426531144,5490.989026221173,19628329.157973215,2708249.72141669,2448736.262382873,46021155.876112156,69192482.4219245,194364.203914387,1274422.9600196905,44321837.62872123,3082527.9426531144,1808653.3252671808,4891181.267920295,4891181.267920295,4891181.267920295,0.035,0.05500000000000001,18.181818181818155,36173066.505343616,19481869.045215223,24383963.511173174,1808653.3252671808,-3191863.020529388,-3191863.0216743997,-0.08823866290691576,0.020099999789294897,-4.389983397649171e-33,8.627862037740171e-33,1.0,1.0,0.06457539227348778,4253182.30336165,5464056.00186915,-426105.5561667999,0.02,1490994.96890871,1064889.4127419097,1910389.7655103179,0.04447539248419288,419394.796601608,6309556.354637559,0.14383760633123477,43865832.55638839
5,14446838.485895807,14335916.940689057,2867183.3881378113,2238627.965299502,2186700.6501254872,21107499.535358645,0.030053924570350842,0.7050111575320747,0.06414958602454254,0.003614234761281163,2801698.149487446,14319253.814501733,104155408.08509946,12421852.042739678,20378995.852113996,153531759.14339697,104490532.87541264,134751.25119504047,0.997794892292835,1.0,-1.701084508755158e-133,-2.131879752195105e-134,941679.7866566147,165566.097384415,87.25722665523317,87.14983859513261,82067241.41541742,5.6806367355415555,5.68763654838224,5.751871135479259,7.273801375013916,0.264597415986414,0.26533792739210516,82168610.55763885,0.14841788138812992,21802448.82204991,18136149.8610285,3185780.63859747,21310636.656290494,17669498.681985393,20224673.324785113,40417812.10393891,389637.380904304,5574.467868331965,0.03182737045108725,4.867713288948416,0.5656466651524283,90352937.13167842,20640224.958360616,68138108.16440137,69877517.32474518,1739409.160343811,195161333.40102082,26830720.7385976,63486163.569037825,8728058.451955095,9295732.780594615,9273809.61677021,3304709.528944398,0.04850016559018299,866313.1778270779,2438396.35111732,25250276.68900028,119100.47211313846,0.060791668021005864,38846925.53079912,1067170.0102844073,18891.69123310864,48951615.46008917,185645556.89721727,3174308.1784518915,5574.467868331965,20290248.66394763,2789497.21305919,2363995.776893414,51839367.482091896,69625534.32000853,171191.34437721,1067170.0102844073,38846925.53079912,3174308.1784518915,2447580.7730044583,5621888.95145635,5621888.95145635,5621888.95145635,0.04,0.060000000000000005,16.666666666673027,48951615.46008917,20224673.324785113,25250276.68900028,2447580.7730044583,7370552.999836406,7370552.998650987,0.15056812588010937,0.019399999618035204,5.6814210755780515e-09,1.0000000000461913,-4.619117695209474e-11,-4.619117695209805e-11,0.06799567244959694,4386583.25563884,5540367.115038066,-379551.8586951902,0.02,1547149.17150304,1167597.3128078496,1968698.5231214403,0.04859567283156173,421549.35161840025,6341468.325351656,0.13944970414345065,45474950.013785385
6,14854836.890674828,14740623.289508404,2948124.657901681,2300914.251291912,2238216.5389686045,21745900.385062963,0.030245214438353308,0.7037705658024747,0.0622534343825039,0.0031419518541409928,2889937.8251410597,14732415.150080029,107497355.21525586,12768254.583356835,21086880.173718795,158672339.4877984,107791235.62065914,138793.7887308913,0.999642566558454,1.0,-4.175210433162618e-152,2.3412679828253085e-154,972646.7122600287,170533.080305947,87.10824236578308,87.12488085752285,84741728.9221269,5.704655631413322,5.703566196746374,5.767241534756138,7.296655308730821,0.265189825110967,0.26542841815253765,84882289.70658536,0.14834519593767567,22530171.885938715,18748676.1839449,3250937.62191711,21910995.11041347,18157003.2136755,21119738.15016259,41918196.031091265,404493.466495702,5659.58508676556,0.030869840185791367,4.873002786209498,0.5629542629026577,93162080.04978214,21281945.566572234,70163224.94020295,72030997.58428626,1867772.644083313,201746475.58157867,27649171.715728674,65445855.40372875,8969295.195488,9541896.764520628,9531769.623767935,3456144.073646555,0.04925862624699844,931116.4047465249,2525027.66890003,26181393.093746826,127608.65976970553,0.06225498955257425,43537942.66048533,1304477.8695109866,19153.817502168222,44225649.024445705,191726156.3062687,3272292.7701864378,5659.58508676556,20964619.63780831,2873182.12945097,2598543.2227459103,50482779.71772821,72224077.54291129,224875.558058254,1304477.8695109866,43537942.66048533,3272292.7701864378,2211282.4512222856,5483575.221408724,5483575.221408724,5483575.221408724,0.04,0.06,16.666666666666668,44225649.024445705,21119738.15016259,26181393.093746826,2211282.4512222856,1461261.8358341302,1461261.834437558,0.0330410489557547,0.020199999627585025,-1.3398172509848129e-27,6.782514855861304e-11,0.9999999999321748,1.360656426468422e-29,0.06559098353025136,4547495.00137854,5623878.995762406,-313095.86309355195,0.02,1598705.15299381,1285609.2899002677,2409756.799261406,0.04539098390266633,811051.646267596,6748026.505123554,0.1426609962101773,47301131.24390942
7,15288269.109791031,15168933.583142057,3033786.716628412,2357552.0656175716,2289196.041144832,22396592.3699251,0.029922512903124077,0.7030414394932297,0.06486015386999622,0.0030852221473155242,2970327.1789368,15163479.561701676,110984040.90073511,13100444.625186514,21740320.997847013,163924402.27893928,111275782.6883652,142957.6023928177,0.999356291594761,1.0,-6.992955719039529e-173,-1.402086931956982e-175,1004793.8401339306,175649.072715125,87.03871232264451,87.0731797365958,87490594.64020604,5.722727276181621,5.720461967730096,5.784162121270662,7.319167111290667,0.265380699544223,0.26585597574090564,87604704.08871424,0.14755266259824842,23290234.08499839,19399929.7598213,3342522.30409357,22655964.884442057,18793365.847208377,21957349.123900488,44774833.804369025,422394.763003252,5747.494268441905,0.030834320001819283,4.793691820935802,0.5542840825835584,96421676.5190496,22026567.78401169,72677845.41182692,71376805.70286405,-1301039.7089628656,205539740.53257897,28082394.8145015,67583540.75186369,9233774.789430374,9831239.245800171,9844755.779119361,3504230.5212007286,0.04821593845200152,886091.2118260488,2618139.30937468,27067484.30557285,121064.48703147523,0.061790241772389176,44918915.74013251,1456542.6023338956,19189.695339314472,44691779.70724036,195244222.84586945,3379177.037593185,5747.494268441905,21660179.151024397,2959377.5933345,2738057.416376463,50881379.706060514,73289727.43427368,219343.008856349,1456542.6023338956,44918915.74013251,3379177.037593185,2234588.985362018,5613766.022955203,5613766.022955203,5613766.022955203,0.045,0.065,15.384615384615357,44691779.70724036,21957349.123900488,27067484.30557285,2234588.985362018,348697.9429727711,348697.9415213178,0.0078022836370704104,0.020999999627585,1.3938579009272646e-48,-7.239695504629946e-32,1.0,1.9786485793767669e-50,0.06814548400050979,4730113.12439094,5940861.152830507,-384770.58928979235,0.02,1649205.90499608,1264435.3157062875,2239914.8119920995,0.04714548437292479,590708.9069960193,6916340.649116318,0.14107831001743465,49024833.42947334
8,15729359.62130145,15604600.997546768,3120920.199509354,2413954.664899513,2351247.3305116333,23059227.42867131,0.029586423139799704,0.7023103944340815,0.06785648834861799,0.0033116780219762418,3051679.5668461104,15590818.046540814,114489704.23335247,13499010.55979977,22409721.541241124,169333265.27686423,114845953.87140153,147246.33046460245,0.998763259616153,1.0,3.77297884517476e-192,2.072150285966758e-195,1038063.71126407,180918.544896579,86.94166554509555,86.99427122169563,90305596.04308945,5.741212497981605,5.7377407708948365,5.801574149755257,7.343405836152321,0.265760920501569,0.2660425396360698,90439750.11628944,0.14670006887738488,24060820.804952096,20001095.3180193,3456167.44312164,23291373.05065781,19261573.447393343,22927125.555446956,52408660.01154886,439146.98247801,5842.014391150316,0.03133633116231753,4.540619583016486,0.5224378062068776,99880704.1291911,22816748.051272415,75219429.25923923,72797784.89489187,-2421644.3643473443,208641410.74633825,28412076.821244653,69696114.68113235,9490979.558560163,10145265.650409719,10150432.848326499,3536622.343756028,0.047017404660552806,829873.9131987481,2706748.43055728,27897358.218771547,113009.40349969674,0.06262259459463981,49574945.504737325,1599079.2780299669,18400.586351261354,42168472.795864046,197993871.6521875,3484805.7340566176,5842.014391150316,22383868.010978997,3048158.92113454,3060705.177780211,51566473.62205088,78217794.92274033,252619.471032984,1599079.2780299669,49574945.504737325,3484805.7340566176,2108423.6397932027,5593229.37384982,5593229.37384982,5593229.37384982,0.04,0.06,16.666666666667567,42168472.795864046,22927125.555446956,27897358.218771547,2108423.6397932027,-3601701.2565362984,-3601701.258053541,-0.08541218163850725,0.02249999962999219,-8.03605489822727e-68,7.7688452076068e-52,1.0,1.0000000000091402,0.0713928852117196,4902483.34294733,6110797.726648722,-366395.9399895877,0.02,1702519.4751319902,1336123.535142402,2388059.168587803,0.04889288558172741,685539.693455813,7162733.360094123,0.1409307646274705,50824483.77421851
9,16158836.445536,16030605.383604601,3206121.0767209204,2479478.3924430283,2427853.125919141,23736028.16432568,0.029350538206360917,0.7007535918330233,0.06984981515343182,0.003312737758303988,3136528.525470784,16002668.17927216,117903380.25448793,13992449.668549566,23109103.511664912,174880708.83170745,118344882.5534186,151663.72037854022,0.997858148239819,1.0,8.155783569843962e-213,-6.811923312493831e-216,1072582.6301889725,186346.101243476,86.71411066670649,86.8261748887022,93128247.03137122,5.763301543725819,5.755863004547424,5.819757373291084,7.367732613940293,0.26598621580917,0.26626875000223876,93301009.25571509,0.14667239784446107,24843143.10846678,20616943.8179418,3553098.95887785,23811400.91174913,19617938.29408444,24166971.538619347,51203932.122836985,458542.511108939,5935.770386882169,0.03305316247967081,4.691428174659832,0.5327740591319011,102969356.80500525,23522319.868535396,77455364.04344687,81955576.47448362,4500212.43103675,218934470.97058645,29715311.676260665,71662516.2502355,9726535.965032795,10436958.2352667,10418970.636757102,3579992.653027454,0.04622007393862729,790256.8311503041,2789735.82187715,28687615.049921803,107259.16269748018,0.06356613925401228,45178586.19009073,1315927.5431644467,19121.739461087738,55976034.51439387,207901386.21277094,3583125.812511775,5935.770386882169,23131760.492587525,3139603.68876858,3047449.6720101386,59333118.875153095,81265244.5945605,223729.174953993,1315927.5431644467,45178586.19009073,3583125.812511775,2798801.7257196936,6381927.538231469,6381927.538231469,6381927.538231469,0.04,0.06,16.666666666666664,55976034.51439387,24166971.538619347,28687615.049921803,2798801.7257196936,7772605.146830853,7772605.145436747,0.13885594456369335,0.021799999631118425,-1.8294510155432176e-11,1.0000000000007119,-7.118128036051403e-13,-7.118128038608425e-13,0.07339394703180525,5082448.37742185,6330619.36702521,-373571.48195996956,0.02,1757143.09423244,1383571.6122724703,2502911.190550976,0.05159394740068683,745768.096318536,7449958.945303717,0.1409519859326443,52854586.58854115
